127.0.0.1 - - [08/Sep/2020:12:56:37 +0200] "GET / HTTP/1.1" 301 225 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:09 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:44 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:44 +0200] "GET /js/app.js HTTP/1.1" 200 3330430 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:44 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:45 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:48 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:48 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:48 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:48 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:54 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:55 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:55 +0200] "GET /js/app.js HTTP/1.1" 200 3330430 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:55 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:14:55 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:15:26 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:15:26 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:15:26 +0200] "GET /js/app.js HTTP/1.1" 200 3330440 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:15:27 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:16:51 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:16:51 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:16:53 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:16:54 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:16:54 +0200] "GET /js/app.js HTTP/1.1" 200 3330440 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:16:54 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:16:54 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:16:54 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:26 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:27 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:26 +0200] "GET /js/app.js HTTP/1.1" 200 3330570 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:27 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:27 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:27 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:31 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:31 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:31 +0200] "GET /js/app.js HTTP/1.1" 200 3330570 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:32 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:32 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:32 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:18:36 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:18:36 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:18:36 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:18:36 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:18:45 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:18:45 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [21/Sep/2020:17:19:49 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Mobile Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:19:50 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Mobile Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:19:50 +0200] "GET /js/app.js HTTP/1.1" 200 3330567 "https://chat.test/home" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Mobile Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:19:51 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Mobile Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:19:51 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Mobile Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:19:52 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Mobile Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:19:58 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [21/Sep/2020:17:19:58 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Mobile Safari/537.36"
127.0.0.1 - - [22/Sep/2020:10:35:38 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [22/Sep/2020:10:35:38 +0200] "GET /js/app.js HTTP/1.1" 200 3330567 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [22/Sep/2020:10:35:39 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:52:31 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:52:32 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:52:32 +0200] "GET /js/app.js HTTP/1.1" 200 3330567 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:52:33 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:52:33 +0200] "GET /favicon.ico HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:52:47 +0200] "GET /conversation/10 HTTP/1.1" 200 100949 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:52:55 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:57:16 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:57:16 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:57:16 +0200] "GET /js/app.js HTTP/1.1" 200 3330567 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:57:17 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:57:17 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:57:17 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:57:23 +0200] "GET /conversation/3 HTTP/1.1" 200 92238 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:57:24 +0200] "GET /conversation/4 HTTP/1.1" 200 95438 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:57:25 +0200] "GET /conversation/5 HTTP/1.1" 200 96063 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:57:31 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:58:46 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:58:48 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:58:48 +0200] "GET /js/app.js HTTP/1.1" 200 3330567 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:58:48 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:58:48 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:58:48 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [27/Sep/2020:16:58:57 +0200] "GET /conversation/4 HTTP/1.1" 200 95438 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:01 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:01 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:02 +0200] "GET /conversation/5 HTTP/1.1" 200 96063 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:04 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:05 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:05 +0200] "GET /js/app.js HTTP/1.1" 200 3330567 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:05 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:05 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:06 +0200] "GET /conversation/5 HTTP/1.1" 200 96063 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:29 +0200] "GET /home HTTP/1.1" 200 3738 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:29 +0200] "GET /css/app.css HTTP/1.1" 200 970362 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:29 +0200] "GET /js/app.js HTTP/1.1" 200 3330567 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:29 +0200] "GET /contacts HTTP/1.1" 200 19444 "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [27/Sep/2020:16:59:29 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
